title,year,country,genres,time,new_genres
Ayka,2018,"러시아,독일,폴란드,중국,프랑스,카자흐스탄",드라마,1시간 54분,드라마
닥터 본,2018,한국,애니메이션/단편,4분,정보없음
スパイの妻,2020,일본,전쟁/드라마,1시간 55분," <a href=""https://www.nhk.or.jp/bs4k8k/"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_x09*K.sumchannel&amp;r=1&amp;i=00000012_000000D9B5CF&amp;u=' + urlencode(this.href));"">일본 BS8K</a> "
Godzilla vs. Kong,2021,미국,액션/SF/스릴러,1시간 53분,액션
Johnny Express,2014,한국,애니메이션/단편,6분,애니메이션
The Elephant's Garden,2013,호주,애니메이션,4분,애니메이션
The Stranger,1946,미국,범죄/액션/드라마/스릴러,1시간 34분,정보없음
Zygote,2017,캐나다,단편/공포/SF,23분,공포
The Invisible Man,1933,미국,공포,1시간 11분,공포
Firebase,2017,캐나다,단편/공포/SF/전쟁/액션,27분,정보없음
Rakka,2017,캐나다,단편/공포/SF/전쟁,22분,공포
The Last Command,1928,미국,로맨스/드라마,1시간 28분,"미국</dd>, "
Welcome,2016,한국,애니메이션/코미디,7분,정보없음
Cashback,2004,영국,단편/코미디/드라마,18분," <a href=""http://tvn.tving.com/"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_x09*K.sumchannel&amp;r=1&amp;i=00000012_000000D4ED41&amp;u=' + urlencode(this.href));"">tvN</a> "
캐쉬백,2019,한국,코미디,25분,코미디
Sakebi,2006,일본,공포/스릴러,1시간 44분,공포
Barton Fink,1991,"미국,영국",코미디/드라마,1시간 56분,코미디
Supernova,2016,한국,단편/애니메이션,5분,드라마
Dr.Strangelove: or How I Learned to Stop Worrying and Love the Bomb,1964,영국,코미디,1시간 32분,정보없음
잘 알지도 못하면서,2009,한국,드라마/로맨스,2시간 6분,드라마
トウキョウソナタ,2008,"일본,네덜란드,홍콩",드라마/가족,1시간 59분,정보없음
Two Moon Junction,1988,미국,드라마/로맨스,1시간 43분,드라마
징후,2012,한국,드라마,25분,드라마
The Lord of the Rings: The Return of the King,2003,"미국,뉴질랜드,독일",판타지/드라마/액션/전쟁/모험,3시간 21분,판타지
The Lord of the Rings: The Two Towers,2002,"미국,뉴질랜드,독일",판타지/드라마/액션/모험,3시간 55분,판타지
Between you and me,2017,한국,코미디/단편,13분,코미디
The Girl Burying Bodies,2016,한국,드라마,18분,한국
Haircut,2016,한국,드라마,6분,정보없음
The Mauritanian,2021,"영국,미국",스릴러/드라마,2시간 9분,스릴러
빛나는 물체 따라가기,2018,한국,드라마/단편,20분,드라마
Sleeper,1973,미국,코미디,1시간 28분,정보없음
산책가,2009,한국,드라마/애니메이션/단편,9분,애니메이션
헬로 스트레인저,2015,한국,드라마,20분,코미디
Nouvelle Vague,1990,"프랑스,스위스",드라마,1시간 29분,드라마
Can I Borrow a Light,2009,한국,드라마,7분,정보없음
모두가 외로운 별,2006,한국,애니메이션/단편,10분,정보없음
지금 당장 유학을 가야해!,2014,한국,코미디/단편,8분,한국
How Do I Say,2015,한국,드라마/단편,22분,한국
The External World,2010,독일,애니메이션,15분,애니메이션
Crimes and Misdemeanors,1989,미국,드라마/코미디,1시간 44분,미국
Les Enfants Terribles,1950,프랑스,드라마,1시간 45분,드라마
回路,2001,일본,공포/스릴러,1시간 58분,공포
Ammonite,2020,"영국,호주,미국",드라마/로맨스,1시간 58분,드라마
Double King,2017,호주,애니메이션/단편,10분,애니메이션
The Lord of the Rings: The Fellowship of the Ring,2001,"뉴질랜드,미국",판타지/드라마/액션/모험,3시간 1분,판타지
Bambi,1942,미국,애니메이션/드라마,1시간 10분,정보없음
My Old Barbershop,1999,한국,드라마,20분,드라마
The Lunch Date,1989,미국,12분,전체 관람가,미국
Pepe le Moko,1937,프랑스,로맨스/드라마/범죄,1시간 27분,범죄
Us Again,2021,미국,가족/단편/애니메이션,7분,애니메이션
숙녀들의 하룻밤,2011,한국,애니메이션/단편,18분,애니메이션
잘 되길 바라,2010,한국,드라마,20분,한국
The Lodger,1927,영국,범죄/스릴러/드라마,1시간 8분,정보없음
BLUE RUIN,2013,미국,스릴러,1시간 30분,스릴러
カリスマ,2000,일본,드라마/스릴러,1시간 43분,일본
Le silence de la Mer,1947,프랑스,전쟁/드라마/코미디,1시간 28분,드라마
Love Is Protein,2008,한국,애니메이션/드라마/코미디,24분,애니메이션
LIFTED,2006,미국,애니메이션,5분,정보없음
돼룩돼룩,2018,한국,애니메이션/코미디/단편,3분,정보없음
Se rokh,2018,"이란,미국",드라마,1시간 40분,드라마
Raya and the Last Dragon,2021,미국,애니메이션/액션/모험/코미디/가족/판타지,1시간 54분,애니메이션
Minari,2020,미국,드라마,1시간 56분,드라마
Le Petit Soldat,1963,프랑스,1시간 28분,전체 관람가,전쟁
Smash and Grab,2019,미국,애니메이션/단편/액션/모험/가족/SF,8분,다큐멘터리
Wind,2019,미국,애니메이션/단편/모험,8분,정보없음
Float,2019,미국,가족/단편/애니메이션,7분,정보없음
The Fantastic Flying Books of Mr. Morris Lessmore,2010,미국,애니메이션/가족,15분,애니메이션
Faustrecht der Freiheit,1975,"독일,서독",2시간 3분,전체 관람가,독일(구 서독)
降霊,2000,일본,스릴러/공포,1시간 36분,정보없음
The Hurt Locker,2008,미국,드라마/스릴러/전쟁,2시간 10분,전쟁
언니가 죽었다,2018,한국,판타지/드라마,25분,드라마
Eyes Of The Spider,1998,일본,범죄,1시간 23분,정보없음
We Made t,2016,한국,드라마,36분,정보없음
What Women Want,2000,미국,코미디/판타지/로맨스/로맨틱코미디,2시간 3분,멜로/로맨스
Haxan,1922,"덴마크,스웨덴",스릴러/공포/드라마,2시간 2분,드라마
The Father,2020,영국,드라마,1시간 37분,드라마
Chaos Walking,2020,미국,모험/SF,1시간 48분,모험
旺角卡門,1987,홍콩,범죄/드라마/로맨스,1시간 40분,정보없음
Night and the City,1950,"영국,미국",범죄/액션,1시간 41분,범죄
조금 부족한 여자,2020,한국,단편/애니메이션,10분,애니메이션
락아웃,2015,한국,범죄/스릴러/단편,14분,스릴러
Le Sang d'un poète,1930,프랑스,판타지,1시간 3분,정보없음
나의 플래시 속으로 들어온 개,2010,한국,드라마,18분,한국</dd>]
Scream 3,2000,미국,공포/미스터리,1시간 56분,공포
The Last Battle,1983,프랑스,SF,1시간 28분,SF
NIGHT AND DAY,2007,한국,드라마,2시간 24분,정보없음
Umbrella,2020,브라질,애니메이션/드라마,8분,정보없음
My Deer Friend,2015,한국,애니메이션/단편,5분,애니메이션
Windup,2020,"미국,중국,스웨덴,덴마크",드라마,10분,애니메이션
Detour,1945,미국,범죄/액션,1시간 7분,정보없음
Serpent's Path,1998,일본,범죄,1시간 25분,정보없음
국제수사,2020,한국,액션/코미디/드라마/범죄,1시간 45분,액션
I Care a Lot,2020,영국,드라마/스릴러/범죄,1시간 58분,범죄
빛과 철,2020,한국,드라마,1시간 47분,드라마
堕落天使,1995,홍콩,드라마/로맨스/코미디/범죄,1시간 39분,정보없음
Alphaville,1965,"이탈리아,프랑스",로맨스/드라마/스릴러,1시간 38분,미스터리
冲破天际,2018,"미국,중국",애니메이션/단편,8분,정보없음
Three Ages,1923,미국,드라마/코미디,1시간 3분,정보없음
If Anything Happens I Love You,2020,미국,애니메이션,13분,애니메이션
Pieces of a Woman,2020,"캐나다,헝가리,미국",드라마,2시간 6분,드라마
Ma Rainey's Black Bottom,2020,미국,드라마/음악,1시간 33분,드라마
Malcolm & Marie,2021,미국,로맨스/드라마,1시간 46분,정보없음
Seol-hee,2016,한국,드라마,19분,드라마
승리호,2020,한국,SF/판타지,2시간 16분,SF
Trouble In Paradise,1932,미국,로맨틱코미디,1시간 23분,코미디
2046,2004,"홍콩,중국,프랑스,이탈리아,독일",드라마/로맨스/SF,2시간 8분,드라마
A Man Under The Influenza,2007,한국,14분,전체 관람가,한국
애프터눈 클래스,2015,한국,애니메이션,4분,애니메이션
Dummy: No Way Out,2015,한국,애니메이션/단편,6분,애니메이션
아버지의 방,2015,한국,애니메이션/단편,8분,애니메이션
Big fish,2017,한국,애니메이션/단편,9분,드라마
새해전야,2019,한국,로맨스/드라마,1시간 54분,멜로/로맨스
Monster Hunter,2020,"독일,미국,일본,남아프리카 공화국",액션/모험/판타지,1시간 43분," <a href=""http://www.capcom.com/"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_xab*b.company&amp;r=1&amp;i=8016a8be_0000009E9848&amp;u=' + urlencode(this.href));"">캡콤</a> </dd>, "
(OO),2017,한국,애니메이션/단편,6분,애니메이션
Don't Hug Me I'm Scared,2011,영국,애니메이션,3분,애니메이션
Harold and Maude,1971,미국,드라마/코미디,1시간 31분,코미디
La Pointe Courte,1955,프랑스,드라마,1시간 26분,드라마
Sonachine,1993,일본,액션/코미디/범죄/로맨스/드라마/스릴러,1시간 34분,드라마
Tulitikkutehtaan Tytto,1989,"핀란드,스웨덴",드라마/코미디,1시간 9분,드라마
Padrenostro,2020,이탈리아,드라마,2시간 2분,드라마
Le sorelle Macaluso,2020,이탈리아,드라마,1시간 34분,드라마
Detachment,2011,미국,드라마,1시간 38분,드라마
Curfew,2012,미국,단편/드라마,19분,드라마
The Farewell,2019,미국,가족/드라마,1시간 40분,정보없음
劇場版「鬼滅の刃」無限列車編,2020,일본,애니메이션/액션/모험/판타지,1시간 57분,애니메이션
Sleepless,2017,미국,액션/범죄/스릴러,1시간 35분,정보없음
Wolf Daddy,2005,한국,판타지/애니메이션/가족,10분,정보없음
Letter From An Unknown Woman,1948,미국,드라마,1시간 26분,드라마
Jongens,2014,네덜란드,로맨스/드라마,1시간 17분,드라마
Europa Europa,1990,"독일,폴란드",전쟁/드라마,1시간 52분,드라마
그녀,2012,한국,코미디/단편,17분,드라마
刺青,1966,일본,드라마,1시간 26분,드라마
별이 빛나는 밤에,2017,한국,애니메이션/드라마/단편,10분," <a href=""http://www.imbc.com/broad/radio/"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_x09*K.sumchannel&amp;r=1&amp;i=00000012_000000D5E70E&amp;u=' + urlencode(this.href));"">MBC 표준FM</a> "
Omelette,2013,프랑스,애니메이션,2분,정보없음
華岡青洲の妻,1967,일본,드라마/역사,1시간 39분,정보없음
Booksmart,2019,미국,코미디,1시간 42분,코미디
세자매,2020,한국,드라마,1시간 55분,드라마
OUR HOSPITALITY,1923,미국,드라마/코미디,1시간 5분,드라마
오목어,2012,한국,애니메이션/단편,10분,애니메이션
Le crime de Monsieur Lange,1936,프랑스,코미디/범죄/드라마,1시간 15분,코미디
Burrow,2020,미국,애니메이션/단편,6분,애니메이션
Batman Forever,1995,"미국,영국",액션/판타지/모험,2시간 1분,액션
Fahim,2019,프랑스,코미디/가족/드라마,1시간 47분,드라마
Entr'acte,1924,프랑스,범죄,22분,프랑스
Une Histoire d'Eau,1961,프랑스,18분,전체 관람가,프랑스
Les fiancés du pont Mac Donald ou ,1961,프랑스,로맨스/코미디,5분,정보없음
내 아내가 살이 쪘다,2020,한국,단편,12분,정보없음
盲獣,1969,일본,드라마/공포,1시간 24분,정보없음
Big,1988,미국,코미디/드라마/판타지/로맨스,1시간 38분,정보없음
마거리트 트램,2018,한국,애니메이션/드라마/단편,6분,정보없음
할머니의 케이크,2018,한국,애니메이션/드라마/단편,4분,애니메이션
Charlotte And Her Jules,1960,프랑스,드라마,13분,드라마
Soul,2020,미국,애니메이션/모험/가족/SF/판타지/코미디,1시간 40분,정보없음
妻は告白する,1961,일본,드라마/미스터리/스릴러,1시간 31분,드라마
L'Innocente,1976,"프랑스,이탈리아",시대극/드라마/로맨스,2시간 5분,"이탈리아, 프랑스"
Duck Soup,1933,미국,코미디,1시간 10분,코미디
바람의 언덕,2019,한국,드라마/가족,1시간 48분,정보없음
Ossessione,1943,이탈리아,범죄/드라마/로맨스,1시간 52분,드라마
Atman,1975,일본,12분,전체 관람가,정보없음
Le Voyage dans la Lune,1902,프랑스,판타지,14분,SF
赤い天使,1966,일본,드라마/로맨스/전쟁,1시간 35분,드라마
Antoine et Colette,1962,프랑스,드라마/코미디,32분,코미디
L'eau froide,1994,프랑스,드라마,1시간 35분,드라마
Tom And Jerry's Greatest Chases,2000,미국,가족/코미디/애니메이션,1시간 29분,정보없음
Hijinks And Shrieks,1946,미국,애니메이션,0분,애니메이션
Blind,2007,"네덜란드,벨기에,불가리아",로맨스/드라마,1시간 38분,정보없음
Mr. Jones,2019,"폴란드,영국,우크라이나",드라마/스릴러,2시간 21분,정보없음
69세,2019,한국,드라마,1시간 37분,드라마
여고괴담,1998,한국,공포,1시간 47분,미스터리
Battling Butler,1926,미국,코미디,1시간 11분,코미디
Veronique Et Son Cancre,1958,프랑스,코미디,20분,프랑스
Presentation,1960,프랑스,로맨틱코미디,12분,드라마
All The Boys Are Called Patrick,1959,미국,드라마,21분,미국
"Play it Again, Sam",1972,미국,드라마/코미디,1시간 25분,코미디
Intolerance: Love's Struggle Throughout the Ages,1916,미국,로맨스/드라마,2시간 43분,정보없음
Black Sunday,1960,이탈리아,공포,1시간 27분," <a href=""?where=nexearch&amp;sm=tab_etc&amp;qvt=0&amp;query=Thomas%20Harris"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_xh3*z.aut&amp;r=1&amp;i=00000000_000000000000&amp;u=' + urlencode(this.href));"">Thomas Harris</a> </dd>, "
Girl,2018,"벨기에,네덜란드",드라마,1시간 49분,정보없음
I Am Love,2009,이탈리아,가족/드라마/로맨스,2시간 00분,드라마
The Phantom Carriage,1921,스웨덴,공포/드라마/스릴러,1시간 33분,드라마
Wuthering Heights,1939,미국,드라마,1시간 43분,"<a href=""?where=nexearch&amp;sm=tab_etc&amp;qvt=0&amp;query=BBC%20World%20Service"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_xgu*z.creator&amp;r=1&amp;i=00000000_000000000000&amp;u=' + urlencode(this.href));"">BBC World Service</a></dd>, "
The Two Popes,2019,"미국,영국,이탈리아,아르헨티나",드라마,2시간 5분,드라마
I'm Thinking of Ending Things,2020,미국,드라마/스릴러,2시간 14분,드라마
Six Contes moraux II: La carri re de Suzanne,1963,프랑스,54분,전체 관람가,정보없음
Woman On The Beach,2006,한국,드라마/로맨스,2시간 7분,드라마
Gothic,1986,영국,공포,1시간 27분,영국
Mes provinciales,2018,프랑스,드라마,2시간 16분,드라마
Une robe d'ete,1996,프랑스,드라마,15분,정보없음
A River Runs Through It,1992,미국,드라마,2시간 3분,드라마
David Lynch World: The Short Films of David Lynch The Grand Mother,1970,미국,애니메이션,34분,정보없음
おくりびと,2008,일본,드라마/로맨스,2시간 10분,드라마
Seven Brides For Seven Brothers,1954,미국,코미디/드라마/음악/로맨스/서부극/로맨틱코미디,1시간 43분,코미디
College,1927,미국,코미디/로맨스,1시간 6분,정보없음
Vredens dag,1943,덴마크,드라마,1시간 37분,드라마
Ida,2013,"폴란드,덴마크,프랑스",드라마,1시간 22분,드라마
Undine,2020,"독일,프랑스",드라마/판타지/미스터리,1시간 32분,드라마
L'Atalante,1934,프랑스,로맨스/드라마,1시간 29분,드라마
My Summer of Love,2004,영국,드라마/스릴러/로맨스,1시간 26분,드라마
用心棒,1961,일본,액션/드라마/스릴러,1시간 50분,액션
Little Death,1995,프랑스,26분,전체 관람가,코미디
Été 85,2020,프랑스,드라마,1시간 40분,정보없음
Wonder Woman 1984,2020,"미국,영국,스페인",액션/모험/판타지,2시간 31분,액션
The Orchid Gardener,1977,덴마크,드라마,37분,정보없음
The Illusionist,2006,"미국,체코",드라마/판타지/역사/미스터리/로맨스/스릴러,1시간 48분,정보없음
