title,year,country,genres,time
Kill Your Darlings,2013,미국,드라마/로맨스/스릴러,1시간 44분
"那些年,我們一起追的女孩",2011,대만,코미디/드라마/로맨스/로맨틱코미디,1시간 49분
Pandorum,2009,"독일,영국,미국",액션/공포/미스터리/SF/스릴러,1시간 48분
577 프로젝트,2012,한국,다큐멘터리,1시간 39분
Teenage Mutant Ninja Turtles,2014,미국,애니메이션/공포/SF/모험/판타지/액션/코미디,1시간 41분
The Three Musketeers,2011,"미국,독일,프랑스,영국",액션/모험/판타지/역사/로맨스/스릴러,1시간 50분
Hitman,2007,"프랑스,미국",액션/범죄/스릴러,1시간 32분
ワンピースエピソード・オブ・ナミ~航海士の涙と仲間の絆~,2012,일본,애니메이션/모험/판타지,1시간 45분
Grave Encounters,2011,캐나다,공포,1시간 33분
リング,1998,일본,공포/미스터리,1시간 38분
Godzilla,2014,"미국,일본",스릴러/SF/모험/액션,2시간 3분
Step Up All In,2014,미국,드라마/음악/로맨스,1시간 51분
The Transporter,2002,프랑스,액션/범죄/스릴러,1시간 32분
Panic Room,2002,미국,드라마/범죄/스릴러,1시간 52분
JU-ON : The Beginning of the End,2014,일본,공포,1시간 31분
Robin Hood,2010,"미국,영국",액션/모험/드라마/역사/로맨스,2시간 20분
공정사회,2012,한국,드라마/스릴러/범죄,1시간 15분
Paperman,2012,미국,애니메이션,7분
오로라 공주,2005,한국,범죄/스릴러,1시간 46분
El cuerpo,2012,스페인,미스터리/스릴러,1시간 52분
Cinderella,2015,"미국,영국",판타지/가족/드라마/코미디/로맨스,1시간 52분
You're Next,2011,미국,액션/공포/스릴러,1시간 35분
名探偵コナン 異次元の狙撃手（スナイパー）,2014,일본,애니메이션/공포/스릴러/모험/미스터리,1시간 50분
협녀：칼의 기억,2015,한국,액션/드라마,2시간 1분
The Stone,2013,한국,액션/드라마,1시간 49분
성실한 나라의 앨리스,2014,한국,드라마,1시간 27분
Limitless,2011,미국,SF/스릴러/액션/미스터리,1시간 45분
Jagten,2012,덴마크,드라마,1시간 55분
The Chosen: Forbidden Cave,2015,한국,스릴러/공포,1시간 40분
The Lego Movie,2014,"미국,호주,덴마크",애니메이션/판타지/가족/액션/코미디/모험,1시간 40분
西遊記第壹佰零壹回月光寳盒,1994,홍콩,판타지/코미디/액션,1시간 28분
The Lone Ranger,2013,미국,액션/모험/서부극,2시간 29분
간 큰 가족,2005,한국,코미디/드라마/가족,1시간 42분
로맨틱 헤븐,2011,한국,드라마/판타지,1시간 57분
赤壁=RED CLIFF: PART II,2009,중국,액션/전쟁/시대극,2시간 21분
여고괴담 세번째이야기 여우계단,2003,한국,공포,1시간 37분
西遊記 完結篇 之 仙履奇緣: A Chinese Odyssey Part Two - Cinderella,1994,홍콩,코미디/판타지,1시간 39분
Push,2009,"미국,캐나다",액션/SF/스릴러,1시간 51분
The Blind Side,2009,미국,드라마,2시간 8분
Paranormal Activity 4,2012,미국,공포/미스터리/스릴러,1시간 28분
House of Wax,2005,"미국,호주",공포/판타지/스릴러,1시간 52분
Fast & Furious 6,2013,"미국,일본,스페인,영국",액션/모험/스릴러/범죄,2시간 10분
Noah,2014,미국,액션/모험/드라마,2시간 19분
끝까지 간다,2013,한국,범죄/액션,1시간 51분
상의원,2014,한국,드라마/시대극/역사,2시간 7분
Ted 2,2015,미국,코미디,1시간 55분
들개,2013,한국,드라마,1시간 42분
Tomorrowland,2015,"미국,스페인,프랑스,영국",액션/모험/가족/판타지/미스터리/SF,2시간 9분
Midnight Diner,2014,일본,코미디/드라마,2시간 00분
마음이2,2010,한국,코미디/가족/드라마,1시간 32분
I Love You Phillip Morris,2009,"프랑스,미국",코미디,1시간 37분
슬로우 비디오,2014,한국,드라마/코미디,1시간 46분
Hector and the Search for Happiness,2014,"독일,캐나다,영국,남아프리카 공화국,미국",모험/코미디/드라마,2시간 00분
심장이 뛴다,2010,한국,스릴러/드라마,1시간 54분
패션왕,2014,한국,드라마/코미디,1시간 54분
のだめカンタービレ 最終楽章 前編,2009,일본,드라마/음악/코미디/로맨틱코미디,2시간 1분
Cube Zero,2004,미국,드라마/미스터리/SF/스릴러,1시간 37분
빅매치,2014,한국,액션,1시간 52분
장수상회,2015,한국,가족,1시간 52분
John Wick,2014,미국,스릴러/액션,1시간 47분
映画クレヨンしんちゃん ガチンコ!逆襲のロボとーちゃん,2014,일본,애니메이션/모험/코미디/스릴러,1시간 37분
Last Vegas,2013,미국,코미디/드라마,1시간 44분
Chappie,2015,"남아프리카 공화국,미국",액션/범죄/드라마/SF/스릴러,2시간 00분
Dumb and Dumber To,2014,미국,코미디/드라마/모험,1시간 49분
Oldboy,2013,미국,액션/스릴러,1시간 44분
Happy Feet,2006,"미국,호주",애니메이션/모험/코미디/가족/음악/로맨스,1시간 48분
僕の初恋をキミに捧ぐ,2009,일본,로맨스/드라마,2시간 2분
우아한 거짓말,2013,한국,드라마/가족,1시간 57분
のだめカンタービレ 最終楽章 後編,2010,일본,음악/드라마/코미디,2시간 2분
Resident Evil: Retribution,2012,"독일,캐나다,미국,프랑스,영국",액션/SF/공포/스릴러,1시간 35분
Under The Skin,2013,"미국,영국",SF/드라마,1시간 48분
Dracula Untold,2014,미국,판타지/액션,1시간 32분
Oculus,2013,미국,공포/미스터리,1시간 45분
우리는 형제입니다,2014,한국,코미디,1시간 42분
집으로 가는 길,2013,한국,드라마,2시간 11분
Resident Evil: Afterlife,2010,"독일,프랑스,캐나다,영국,중국,미국",액션/모험/공포/SF,1시간 36분
Transcendence,2014,"미국,영국,중국",액션/드라마/SF/스릴러,1시간 59분
Qu'est-ce qu'on a fait au Bon Dieu?,2014,프랑스,코미디,1시간 37분
Babe,1995,"미국,호주",코미디/드라마,1시간 30분
Van Helsing,2004,"미국,체코",판타지/액션/공포,2시간 11분
借りぐらしのアリエッティ,2010,일본,판타지/애니메이션,1시간 34분
서양골동양과자점 앤티크,2008,한국,코미디/드라마/로맨스,1시간 49분
呪怨: Ju-on,2002,일본,공포,1시간 32분
Dumb and Dumber,1994,미국,코미디,1시간 46분
時をかける少女,2010,일본,판타지/로맨스/틴에이저/드라마/모험,2시간 2분
Jack the Giant Slayer,2013,미국,판타지/드라마,1시간 54분
YMCA 야구단,2002,한국,코미디/드라마,1시간 44분
